instance,iterations,success
7uf20-1760-1.cnf,4520,True
7uf20-1760-1.cnf,3916,True
7uf20-1760-1.cnf,1105,True
7uf20-1760-1.cnf,4965,True
7uf20-1760-1.cnf,626,True
7uf20-1760-1.cnf,4985,True
7uf20-1760-1.cnf,4047,True
7uf20-1760-1.cnf,206,True
7uf20-1760-1.cnf,2512,True
7uf20-1760-1.cnf,341,True
7uf20-1760-1.cnf,1965,True
7uf20-1760-1.cnf,1210,True
7uf20-1760-1.cnf,2228,True
7uf20-1760-1.cnf,157,True
7uf20-1760-1.cnf,1708,True
7uf20-1760-1.cnf,3257,True
7uf20-1760-1.cnf,2320,True
7uf20-1760-1.cnf,4087,True
7uf20-1760-1.cnf,3196,True
7uf20-1760-1.cnf,1849,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,580,True
7uf20-1760-1.cnf,1486,True
7uf20-1760-1.cnf,4602,True
7uf20-1760-1.cnf,1343,True
7uf20-1760-1.cnf,339,True
7uf20-1760-1.cnf,1448,True
7uf20-1760-1.cnf,301,True
7uf20-1760-1.cnf,11,True
7uf20-1760-1.cnf,384,True
7uf20-1760-1.cnf,3541,True
7uf20-1760-1.cnf,1527,True
7uf20-1760-1.cnf,1065,True
7uf20-1760-1.cnf,1103,True
7uf20-1760-1.cnf,1754,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,791,True
7uf20-1760-1.cnf,7,True
7uf20-1760-1.cnf,1453,True
7uf20-1760-1.cnf,925,True
7uf20-1760-1.cnf,1667,True
7uf20-1760-1.cnf,4459,True
7uf20-1760-1.cnf,927,True
7uf20-1760-1.cnf,1628,True
7uf20-1760-1.cnf,40,True
7uf20-1760-1.cnf,1379,True
7uf20-1760-1.cnf,428,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,3031,True
7uf20-1760-1.cnf,1188,True
7uf20-1760-1.cnf,493,True
7uf20-1760-1.cnf,1593,True
7uf20-1760-1.cnf,642,True
7uf20-1760-1.cnf,2211,True
7uf20-1760-1.cnf,716,True
7uf20-1760-1.cnf,2715,True
7uf20-1760-1.cnf,1610,True
7uf20-1760-1.cnf,4814,True
7uf20-1760-1.cnf,926,True
7uf20-1760-1.cnf,1031,True
7uf20-1760-1.cnf,4919,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,3019,True
7uf20-1760-1.cnf,458,True
7uf20-1760-1.cnf,177,True
7uf20-1760-1.cnf,2145,True
7uf20-1760-1.cnf,1368,True
7uf20-1760-1.cnf,3857,True
7uf20-1760-1.cnf,2411,True
7uf20-1760-1.cnf,2453,True
7uf20-1760-1.cnf,1563,True
7uf20-1760-1.cnf,1947,True
7uf20-1760-1.cnf,545,True
7uf20-1760-1.cnf,1282,True
7uf20-1760-1.cnf,1964,True
7uf20-1760-1.cnf,1080,True
7uf20-1760-1.cnf,2130,True
7uf20-1760-1.cnf,585,True
7uf20-1760-1.cnf,567,True
7uf20-1760-1.cnf,121,True
7uf20-1760-1.cnf,441,True
7uf20-1760-1.cnf,4992,True
7uf20-1760-1.cnf,1469,True
7uf20-1760-1.cnf,993,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,1887,True
7uf20-1760-1.cnf,2141,True
7uf20-1760-1.cnf,952,True
7uf20-1760-1.cnf,546,True
7uf20-1760-1.cnf,153,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,638,True
7uf20-1760-1.cnf,1795,True
7uf20-1760-1.cnf,87,True
7uf20-1760-1.cnf,708,True
7uf20-1760-1.cnf,1266,True
7uf20-1760-1.cnf,1498,True
7uf20-1760-1.cnf,47,True
7uf20-1760-1.cnf,187,True
7uf20-1760-1.cnf,2265,True
7uf20-1760-1.cnf,4387,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,694,True
7uf20-1760-1.cnf,213,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,2008,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,2805,True
7uf20-1760-1.cnf,1857,True
7uf20-1760-1.cnf,100,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,581,True
7uf20-1760-1.cnf,417,True
7uf20-1760-1.cnf,3118,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,3236,True
7uf20-1760-1.cnf,285,True
7uf20-1760-1.cnf,672,True
7uf20-1760-1.cnf,2595,True
7uf20-1760-1.cnf,2149,True
7uf20-1760-1.cnf,2904,True
7uf20-1760-1.cnf,27,True
7uf20-1760-1.cnf,1395,True
7uf20-1760-1.cnf,3052,True
7uf20-1760-1.cnf,4272,True
7uf20-1760-1.cnf,48,True
7uf20-1760-1.cnf,4688,True
7uf20-1760-1.cnf,158,True
7uf20-1760-1.cnf,3136,True
7uf20-1760-1.cnf,304,True
7uf20-1760-1.cnf,1142,True
7uf20-1760-1.cnf,1093,True
7uf20-1760-1.cnf,3511,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,771,True
7uf20-1760-1.cnf,188,True
7uf20-1760-1.cnf,1061,True
7uf20-1760-1.cnf,3378,True
7uf20-1760-1.cnf,2360,True
7uf20-1760-1.cnf,3250,True
7uf20-1760-1.cnf,3411,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,1548,True
7uf20-1760-1.cnf,1600,True
7uf20-1760-1.cnf,1859,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,269,True
7uf20-1760-1.cnf,3279,True
7uf20-1760-1.cnf,676,True
7uf20-1760-1.cnf,138,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,173,True
7uf20-1760-1.cnf,78,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,2254,True
7uf20-1760-1.cnf,4437,True
7uf20-1760-1.cnf,3094,True
7uf20-1760-1.cnf,14,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,989,True
7uf20-1760-1.cnf,1652,True
7uf20-1760-1.cnf,1021,True
7uf20-1760-1.cnf,4578,True
7uf20-1760-1.cnf,2409,True
7uf20-1760-1.cnf,727,True
7uf20-1760-1.cnf,2933,True
7uf20-1760-1.cnf,4705,True
7uf20-1760-1.cnf,798,True
7uf20-1760-1.cnf,1652,True
7uf20-1760-1.cnf,3553,True
7uf20-1760-1.cnf,1963,True
7uf20-1760-1.cnf,984,True
7uf20-1760-1.cnf,2399,True
7uf20-1760-1.cnf,2844,True
7uf20-1760-1.cnf,2030,True
7uf20-1760-1.cnf,1070,True
7uf20-1760-1.cnf,240,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,2095,True
7uf20-1760-1.cnf,2447,True
7uf20-1760-1.cnf,4010,True
7uf20-1760-1.cnf,3141,True
7uf20-1760-1.cnf,1909,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,3513,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,2817,True
7uf20-1760-1.cnf,1109,True
7uf20-1760-1.cnf,1506,True
7uf20-1760-1.cnf,2741,True
7uf20-1760-1.cnf,803,True
7uf20-1760-1.cnf,375,True
7uf20-1760-1.cnf,3195,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,265,True
7uf20-1760-1.cnf,227,True
7uf20-1760-1.cnf,3953,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,4682,True
7uf20-1760-1.cnf,1214,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,471,True
7uf20-1760-1.cnf,108,True
7uf20-1760-1.cnf,1179,True
7uf20-1760-1.cnf,228,True
7uf20-1760-1.cnf,1887,True
7uf20-1760-1.cnf,1300,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,2689,True
7uf20-1760-1.cnf,685,True
7uf20-1760-1.cnf,321,True
7uf20-1760-1.cnf,1851,True
7uf20-1760-1.cnf,38,True
7uf20-1760-1.cnf,582,True
7uf20-1760-1.cnf,2012,True
7uf20-1760-1.cnf,2238,True
7uf20-1760-1.cnf,3432,True
7uf20-1760-1.cnf,308,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,42,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,1518,True
7uf20-1760-1.cnf,65,True
7uf20-1760-1.cnf,14,True
7uf20-1760-1.cnf,4626,True
7uf20-1760-1.cnf,2499,True
7uf20-1760-1.cnf,733,True
7uf20-1760-1.cnf,4054,True
7uf20-1760-1.cnf,1546,True
7uf20-1760-1.cnf,1007,True
7uf20-1760-1.cnf,4371,True
7uf20-1760-1.cnf,1101,True
7uf20-1760-1.cnf,1687,True
7uf20-1760-1.cnf,2366,True
7uf20-1760-1.cnf,4900,True
7uf20-1760-1.cnf,311,True
7uf20-1760-1.cnf,533,True
7uf20-1760-1.cnf,3377,True
7uf20-1760-1.cnf,216,True
7uf20-1760-1.cnf,527,True
7uf20-1760-1.cnf,3637,True
7uf20-1760-1.cnf,31,True
7uf20-1760-1.cnf,2861,True
7uf20-1760-1.cnf,1390,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,1350,True
7uf20-1760-1.cnf,2455,True
7uf20-1760-1.cnf,599,True
7uf20-1760-1.cnf,2835,True
7uf20-1760-1.cnf,2574,True
7uf20-1760-1.cnf,4631,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,1912,True
7uf20-1760-1.cnf,1052,True
7uf20-1760-1.cnf,4441,True
7uf20-1760-1.cnf,527,True
7uf20-1760-1.cnf,6,True
7uf20-1760-1.cnf,171,True
7uf20-1760-1.cnf,1620,True
7uf20-1760-1.cnf,997,True
7uf20-1760-1.cnf,2400,True
7uf20-1760-1.cnf,3041,True
7uf20-1760-1.cnf,1062,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,1302,True
7uf20-1760-1.cnf,1986,True
7uf20-1760-1.cnf,456,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,828,True
7uf20-1760-1.cnf,2794,True
7uf20-1760-1.cnf,3271,True
7uf20-1760-1.cnf,1721,True
7uf20-1760-1.cnf,1480,True
7uf20-1760-1.cnf,255,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,1693,True
7uf20-1760-1.cnf,452,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,2656,True
7uf20-1760-1.cnf,990,True
7uf20-1760-1.cnf,2959,True
7uf20-1760-1.cnf,269,True
7uf20-1760-1.cnf,3452,True
7uf20-1760-1.cnf,2010,True
7uf20-1760-1.cnf,731,True
7uf20-1760-1.cnf,2169,True
7uf20-1760-1.cnf,80,True
7uf20-1760-1.cnf,1322,True
7uf20-1760-1.cnf,3716,True
7uf20-1760-1.cnf,1528,True
7uf20-1760-1.cnf,19,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,2450,True
7uf20-1760-1.cnf,4359,True
7uf20-1760-1.cnf,786,True
7uf20-1760-1.cnf,4262,True
7uf20-1760-1.cnf,2609,True
7uf20-1760-1.cnf,2819,True
7uf20-1760-1.cnf,2570,True
7uf20-1760-1.cnf,87,True
7uf20-1760-1.cnf,1259,True
7uf20-1760-1.cnf,150,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,247,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,32,True
7uf20-1760-1.cnf,4065,True
7uf20-1760-1.cnf,4698,True
7uf20-1760-1.cnf,114,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,2497,True
7uf20-1760-1.cnf,573,True
7uf20-1760-1.cnf,385,True
7uf20-1760-1.cnf,2030,True
7uf20-1760-1.cnf,4831,True
7uf20-1760-1.cnf,108,True
7uf20-1760-1.cnf,2007,True
7uf20-1760-1.cnf,53,True
7uf20-1760-1.cnf,2855,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,3496,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,1737,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,4648,True
7uf20-1760-1.cnf,423,True
7uf20-1760-1.cnf,1066,True
7uf20-1760-1.cnf,866,True
7uf20-1760-1.cnf,4652,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,501,True
7uf20-1760-1.cnf,203,True
7uf20-1760-1.cnf,362,True
7uf20-1760-1.cnf,1628,True
7uf20-1760-1.cnf,1653,True
7uf20-1760-1.cnf,1685,True
7uf20-1760-1.cnf,3956,True
7uf20-1760-1.cnf,594,True
7uf20-1760-1.cnf,488,True
7uf20-1760-1.cnf,660,True
7uf20-1760-1.cnf,3725,True
7uf20-1760-1.cnf,1737,True
7uf20-1760-1.cnf,1386,True
7uf20-1760-1.cnf,2674,True
7uf20-1760-1.cnf,1629,True
7uf20-1760-1.cnf,1399,True
7uf20-1760-1.cnf,4441,True
7uf20-1760-1.cnf,1248,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,4078,True
7uf20-1760-1.cnf,630,True
7uf20-1760-1.cnf,2988,True
7uf20-1760-1.cnf,1538,True
7uf20-1760-1.cnf,3070,True
7uf20-1760-1.cnf,198,True
7uf20-1760-1.cnf,486,True
7uf20-1760-1.cnf,1878,True
7uf20-1760-1.cnf,4266,True
7uf20-1760-1.cnf,514,True
7uf20-1760-1.cnf,19,True
7uf20-1760-1.cnf,1182,True
7uf20-1760-1.cnf,2386,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,3934,True
7uf20-1760-1.cnf,551,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,550,True
7uf20-1760-1.cnf,1496,True
7uf20-1760-1.cnf,279,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,2618,True
7uf20-1760-1.cnf,1043,True
7uf20-1760-1.cnf,1479,True
7uf20-1760-1.cnf,178,True
7uf20-1760-1.cnf,556,True
7uf20-1760-1.cnf,1319,True
7uf20-1760-1.cnf,2245,True
7uf20-1760-1.cnf,520,True
7uf20-1760-1.cnf,843,True
7uf20-1760-1.cnf,1683,True
7uf20-1760-1.cnf,125,True
7uf20-1760-1.cnf,4033,True
7uf20-1760-1.cnf,68,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,22,True
7uf20-1760-1.cnf,1308,True
7uf20-1760-1.cnf,3649,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,944,True
7uf20-1760-1.cnf,1350,True
7uf20-1760-1.cnf,270,True
7uf20-1760-1.cnf,771,True
7uf20-1760-1.cnf,2051,True
7uf20-1760-1.cnf,727,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,1107,True
7uf20-1760-1.cnf,934,True
7uf20-1760-1.cnf,43,True
7uf20-1760-1.cnf,1529,True
7uf20-1760-1.cnf,754,True
7uf20-1760-1.cnf,727,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,202,True
7uf20-1760-1.cnf,2695,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,367,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,1025,True
7uf20-1760-1.cnf,3107,True
7uf20-1760-1.cnf,1565,True
7uf20-1760-1.cnf,76,True
7uf20-1760-1.cnf,4021,True
7uf20-1760-1.cnf,3998,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,2253,True
7uf20-1760-1.cnf,1028,True
7uf20-1760-1.cnf,320,True
7uf20-1760-1.cnf,1635,True
7uf20-1760-1.cnf,1360,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,4605,True
7uf20-1760-1.cnf,2032,True
7uf20-1760-1.cnf,4920,True
7uf20-1760-1.cnf,2279,True
7uf20-1760-1.cnf,187,True
7uf20-1760-1.cnf,3634,True
7uf20-1760-1.cnf,195,True
7uf20-1760-1.cnf,1053,True
7uf20-1760-1.cnf,641,True
7uf20-1760-1.cnf,1592,True
7uf20-1760-1.cnf,2030,True
7uf20-1760-1.cnf,1927,True
7uf20-1760-1.cnf,3077,True
7uf20-1760-1.cnf,4226,True
7uf20-1760-1.cnf,963,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,441,True
7uf20-1760-1.cnf,191,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,4570,True
7uf20-1760-1.cnf,4473,True
7uf20-1760-1.cnf,917,True
7uf20-1760-1.cnf,4717,True
7uf20-1760-1.cnf,3350,True
7uf20-1760-1.cnf,156,True
7uf20-1760-1.cnf,1354,True
7uf20-1760-1.cnf,1898,True
7uf20-1760-1.cnf,116,True
7uf20-1760-1.cnf,653,True
7uf20-1760-1.cnf,4373,True
7uf20-1760-1.cnf,975,True
7uf20-1760-1.cnf,320,True
7uf20-1760-1.cnf,117,True
7uf20-1760-1.cnf,3597,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,538,True
7uf20-1760-1.cnf,1188,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,727,True
7uf20-1760-1.cnf,4313,True
7uf20-1760-1.cnf,1411,True
7uf20-1760-1.cnf,820,True
7uf20-1760-1.cnf,3559,True
7uf20-1760-1.cnf,63,True
7uf20-1760-1.cnf,3793,True
7uf20-1760-1.cnf,60,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,665,True
7uf20-1760-1.cnf,1308,True
7uf20-1760-1.cnf,1845,True
7uf20-1760-1.cnf,4723,True
7uf20-1760-1.cnf,909,True
7uf20-1760-1.cnf,842,True
7uf20-1760-1.cnf,9,True
7uf20-1760-1.cnf,3766,True
7uf20-1760-1.cnf,3312,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,2498,True
7uf20-1760-1.cnf,1740,True
7uf20-1760-1.cnf,543,True
7uf20-1760-1.cnf,2016,True
7uf20-1760-1.cnf,32,True
7uf20-1760-1.cnf,1117,True
7uf20-1760-1.cnf,1592,True
7uf20-1760-1.cnf,3703,True
7uf20-1760-1.cnf,2354,True
7uf20-1760-1.cnf,3761,True
7uf20-1760-1.cnf,501,True
7uf20-1760-1.cnf,2823,True
7uf20-1760-1.cnf,1941,True
7uf20-1760-1.cnf,84,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,2414,True
7uf20-1760-1.cnf,1006,True
7uf20-1760-1.cnf,2707,True
7uf20-1760-1.cnf,1838,True
7uf20-1760-1.cnf,1111,True
7uf20-1760-1.cnf,2005,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,339,True
7uf20-1760-1.cnf,902,True
7uf20-1760-1.cnf,1983,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,39,True
7uf20-1760-1.cnf,3027,True
7uf20-1760-1.cnf,4219,True
7uf20-1760-1.cnf,72,True
7uf20-1760-1.cnf,4806,True
7uf20-1760-1.cnf,89,True
7uf20-1760-1.cnf,3034,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,10,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,3652,True
7uf20-1760-1.cnf,1242,True
7uf20-1760-1.cnf,1870,True
7uf20-1760-1.cnf,3430,True
7uf20-1760-1.cnf,142,True
7uf20-1760-1.cnf,213,True
7uf20-1760-1.cnf,4026,True
7uf20-1760-1.cnf,1539,True
7uf20-1760-1.cnf,1692,True
7uf20-1760-1.cnf,3288,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,260,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,1283,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,732,True
7uf20-1760-1.cnf,734,True
7uf20-1760-1.cnf,2487,True
7uf20-1760-1.cnf,2311,True
7uf20-1760-1.cnf,530,True
7uf20-1760-1.cnf,3908,True
7uf20-1760-1.cnf,1970,True
7uf20-1760-1.cnf,3206,True
7uf20-1760-1.cnf,12,True
7uf20-1760-1.cnf,67,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,753,True
7uf20-1760-1.cnf,3192,True
7uf20-1760-1.cnf,446,True
7uf20-1760-1.cnf,1821,True
7uf20-1760-1.cnf,764,True
7uf20-1760-1.cnf,532,True
7uf20-1760-1.cnf,12,True
7uf20-1760-1.cnf,340,True
7uf20-1760-1.cnf,105,True
7uf20-1760-1.cnf,242,True
7uf20-1760-1.cnf,3389,True
7uf20-1760-1.cnf,121,True
7uf20-1760-1.cnf,3033,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,295,True
7uf20-1760-1.cnf,1211,True
7uf20-1760-1.cnf,1213,True
7uf20-1760-1.cnf,1354,True
7uf20-1760-1.cnf,1670,True
7uf20-1760-1.cnf,428,True
7uf20-1760-1.cnf,768,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,1556,True
7uf20-1760-1.cnf,4379,True
7uf20-1760-1.cnf,455,True
7uf20-1760-1.cnf,794,True
7uf20-1760-1.cnf,3298,True
7uf20-1760-1.cnf,2395,True
7uf20-1760-1.cnf,945,True
7uf20-1760-1.cnf,1744,True
7uf20-1760-1.cnf,1259,True
7uf20-1760-1.cnf,858,True
7uf20-1760-1.cnf,3378,True
7uf20-1760-1.cnf,3576,True
7uf20-1760-1.cnf,1099,True
7uf20-1760-1.cnf,2652,True
7uf20-1760-1.cnf,1129,True
7uf20-1760-1.cnf,969,True
7uf20-1760-1.cnf,2273,True
7uf20-1760-1.cnf,3489,True
7uf20-1760-1.cnf,2011,True
7uf20-1760-1.cnf,2107,True
7uf20-1760-1.cnf,1300,True
7uf20-1760-1.cnf,1433,True
7uf20-1760-1.cnf,1758,True
7uf20-1760-1.cnf,3883,True
7uf20-1760-1.cnf,3265,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,4378,True
7uf20-1760-1.cnf,2078,True
7uf20-1760-1.cnf,4011,True
7uf20-1760-1.cnf,1757,True
7uf20-1760-1.cnf,28,True
7uf20-1760-1.cnf,202,True
7uf20-1760-1.cnf,1265,True
7uf20-1760-1.cnf,1758,True
7uf20-1760-1.cnf,590,True
7uf20-1760-1.cnf,1769,True
7uf20-1760-1.cnf,2787,True
7uf20-1760-1.cnf,1656,True
7uf20-1760-1.cnf,1869,True
7uf20-1760-1.cnf,787,True
7uf20-1760-1.cnf,4893,True
7uf20-1760-1.cnf,3704,True
7uf20-1760-1.cnf,613,True
7uf20-1760-1.cnf,2263,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,3203,True
7uf20-1760-1.cnf,971,True
7uf20-1760-1.cnf,37,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,662,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,822,True
7uf20-1760-1.cnf,974,True
7uf20-1760-1.cnf,180,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,276,True
7uf20-1760-1.cnf,3412,True
7uf20-1760-1.cnf,3029,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,2151,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,246,True
7uf20-1760-1.cnf,1111,True
7uf20-1760-1.cnf,3397,True
7uf20-1760-1.cnf,114,True
7uf20-1760-1.cnf,2289,True
7uf20-1760-1.cnf,4037,True
7uf20-1760-1.cnf,2995,True
7uf20-1760-1.cnf,793,True
7uf20-1760-1.cnf,1048,True
7uf20-1760-1.cnf,104,True
7uf20-1760-1.cnf,386,True
7uf20-1760-1.cnf,2344,True
7uf20-1760-1.cnf,5000,False
7uf20-1760-1.cnf,1482,True
7uf20-1760-1.cnf,2993,True
7uf20-1760-1.cnf,379,True
7uf20-1760-1.cnf,3895,True
7uf20-1760-1.cnf,147,True
7uf20-1760-1.cnf,971,True
7uf20-1760-1.cnf,3145,True
