instance,iterations,success
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,437,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,450,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,222,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,413,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,186,True
ruf75-320-134.cnf,409,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,499,True
ruf75-320-134.cnf,209,True
ruf75-320-134.cnf,435,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,336,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,446,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,225,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,231,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,77,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,217,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,242,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,56,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,311,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,343,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,102,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,298,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,150,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,221,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,234,True
ruf75-320-134.cnf,343,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,454,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,338,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,181,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,True
ruf75-320-134.cnf,369,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,490,True
ruf75-320-134.cnf,321,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,489,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,411,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,117,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,200,True
ruf75-320-134.cnf,158,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,149,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,365,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,247,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,447,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,489,True
ruf75-320-134.cnf,135,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,464,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,259,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,150,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,145,True
ruf75-320-134.cnf,186,True
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
ruf75-320-134.cnf,500,False
