instance,iterations,success
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,186,True
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,85,True
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,297,True
5uf50-1050-1.cnf,113,True
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,142,True
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,297,True
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,55,True
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,275,True
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,415,True
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,63,True
5uf50-1050-1.cnf,424,True
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,486,True
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,266,True
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,215,True
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,341,True
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,330,True
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,322,True
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,248,True
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,379,True
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,442,True
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,482,True
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,330,True
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,410,True
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,371,True
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,426,True
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,409,True
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,230,True
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,473,True
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,73,True
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,484,True
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,381,True
5uf50-1050-1.cnf,464,True
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,460,True
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,144,True
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,272,True
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,146,True
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,488,True
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,380,True
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,313,True
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,409,True
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,84,True
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,51,True
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,49,True
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,276,True
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,72,True
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,193,True
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
5uf50-1050-1.cnf,500,False
