instance,iterations,success
uf75-01.cnf,204,True
uf75-01.cnf,260,True
uf75-01.cnf,68,True
uf75-01.cnf,500,False
uf75-01.cnf,274,True
uf75-01.cnf,86,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,148,True
uf75-01.cnf,257,True
uf75-01.cnf,396,True
uf75-01.cnf,243,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,205,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,56,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,94,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,437,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,463,True
uf75-01.cnf,72,True
uf75-01.cnf,500,False
uf75-01.cnf,438,True
uf75-01.cnf,439,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,141,True
uf75-01.cnf,500,False
uf75-01.cnf,228,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,259,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,154,True
uf75-01.cnf,303,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,79,True
uf75-01.cnf,283,True
uf75-01.cnf,129,True
uf75-01.cnf,500,False
uf75-01.cnf,56,True
uf75-01.cnf,452,True
uf75-01.cnf,326,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,249,True
uf75-01.cnf,500,False
uf75-01.cnf,182,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,121,True
uf75-01.cnf,500,False
uf75-01.cnf,272,True
uf75-01.cnf,500,False
uf75-01.cnf,358,True
uf75-01.cnf,453,True
uf75-01.cnf,500,False
uf75-01.cnf,95,True
uf75-01.cnf,129,True
uf75-01.cnf,342,True
uf75-01.cnf,230,True
uf75-01.cnf,88,True
uf75-01.cnf,363,True
uf75-01.cnf,500,False
uf75-01.cnf,113,True
uf75-01.cnf,500,False
uf75-01.cnf,92,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,368,True
uf75-01.cnf,286,True
uf75-01.cnf,94,True
uf75-01.cnf,500,False
uf75-01.cnf,187,True
uf75-01.cnf,500,False
uf75-01.cnf,208,True
uf75-01.cnf,114,True
uf75-01.cnf,193,True
uf75-01.cnf,500,False
uf75-01.cnf,468,True
uf75-01.cnf,500,False
uf75-01.cnf,124,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,349,True
uf75-01.cnf,500,False
uf75-01.cnf,65,True
uf75-01.cnf,500,False
uf75-01.cnf,197,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,199,True
uf75-01.cnf,439,True
uf75-01.cnf,500,False
uf75-01.cnf,165,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,395,True
uf75-01.cnf,500,False
uf75-01.cnf,103,True
uf75-01.cnf,500,False
uf75-01.cnf,186,True
uf75-01.cnf,176,True
uf75-01.cnf,483,True
uf75-01.cnf,60,True
uf75-01.cnf,347,True
uf75-01.cnf,500,False
uf75-01.cnf,457,True
uf75-01.cnf,500,False
uf75-01.cnf,297,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,75,True
uf75-01.cnf,188,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,412,True
uf75-01.cnf,293,True
uf75-01.cnf,494,True
uf75-01.cnf,475,True
uf75-01.cnf,106,True
uf75-01.cnf,127,True
uf75-01.cnf,500,False
uf75-01.cnf,430,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,89,True
uf75-01.cnf,268,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,99,True
uf75-01.cnf,500,False
uf75-01.cnf,416,True
uf75-01.cnf,500,False
uf75-01.cnf,495,True
uf75-01.cnf,360,True
uf75-01.cnf,86,True
uf75-01.cnf,230,True
uf75-01.cnf,500,False
uf75-01.cnf,354,True
uf75-01.cnf,500,False
uf75-01.cnf,151,True
uf75-01.cnf,409,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,165,True
uf75-01.cnf,402,True
uf75-01.cnf,500,False
uf75-01.cnf,223,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,52,True
uf75-01.cnf,242,True
uf75-01.cnf,325,True
uf75-01.cnf,500,False
uf75-01.cnf,363,True
uf75-01.cnf,126,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,224,True
uf75-01.cnf,386,True
uf75-01.cnf,269,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,391,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,52,True
uf75-01.cnf,91,True
uf75-01.cnf,99,True
uf75-01.cnf,465,True
uf75-01.cnf,500,False
uf75-01.cnf,390,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,271,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,369,True
uf75-01.cnf,202,True
uf75-01.cnf,273,True
uf75-01.cnf,500,False
uf75-01.cnf,149,True
uf75-01.cnf,192,True
uf75-01.cnf,415,True
uf75-01.cnf,87,True
uf75-01.cnf,500,False
uf75-01.cnf,310,True
uf75-01.cnf,97,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,206,True
uf75-01.cnf,129,True
uf75-01.cnf,319,True
uf75-01.cnf,474,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,397,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,420,True
uf75-01.cnf,128,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,471,True
uf75-01.cnf,500,False
uf75-01.cnf,147,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,469,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,399,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,224,True
uf75-01.cnf,500,False
uf75-01.cnf,57,True
uf75-01.cnf,390,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,79,True
uf75-01.cnf,500,False
uf75-01.cnf,65,True
uf75-01.cnf,60,True
uf75-01.cnf,437,True
uf75-01.cnf,500,False
uf75-01.cnf,236,True
uf75-01.cnf,460,True
uf75-01.cnf,418,True
uf75-01.cnf,120,True
uf75-01.cnf,312,True
uf75-01.cnf,97,True
uf75-01.cnf,151,True
uf75-01.cnf,196,True
uf75-01.cnf,500,False
uf75-01.cnf,106,True
uf75-01.cnf,247,True
uf75-01.cnf,401,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,168,True
uf75-01.cnf,124,True
uf75-01.cnf,328,True
uf75-01.cnf,280,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,316,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,440,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,406,True
uf75-01.cnf,254,True
uf75-01.cnf,210,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,377,True
uf75-01.cnf,500,False
uf75-01.cnf,138,True
uf75-01.cnf,124,True
uf75-01.cnf,126,True
uf75-01.cnf,301,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,261,True
uf75-01.cnf,345,True
uf75-01.cnf,414,True
uf75-01.cnf,349,True
uf75-01.cnf,500,False
uf75-01.cnf,189,True
uf75-01.cnf,500,False
uf75-01.cnf,279,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,242,True
uf75-01.cnf,369,True
uf75-01.cnf,500,False
uf75-01.cnf,232,True
uf75-01.cnf,250,True
uf75-01.cnf,269,True
uf75-01.cnf,243,True
uf75-01.cnf,500,False
uf75-01.cnf,287,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,216,True
uf75-01.cnf,407,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,263,True
uf75-01.cnf,287,True
uf75-01.cnf,246,True
uf75-01.cnf,309,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,219,True
uf75-01.cnf,135,True
uf75-01.cnf,364,True
uf75-01.cnf,177,True
uf75-01.cnf,409,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,496,True
uf75-01.cnf,500,False
uf75-01.cnf,307,True
uf75-01.cnf,500,False
uf75-01.cnf,137,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,111,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,247,True
uf75-01.cnf,500,False
uf75-01.cnf,70,True
uf75-01.cnf,394,True
uf75-01.cnf,243,True
uf75-01.cnf,199,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,262,True
uf75-01.cnf,500,False
uf75-01.cnf,272,True
uf75-01.cnf,500,False
uf75-01.cnf,222,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,150,True
uf75-01.cnf,394,True
uf75-01.cnf,500,False
uf75-01.cnf,128,True
uf75-01.cnf,265,True
uf75-01.cnf,208,True
uf75-01.cnf,227,True
uf75-01.cnf,500,False
uf75-01.cnf,255,True
uf75-01.cnf,375,True
uf75-01.cnf,340,True
uf75-01.cnf,500,False
uf75-01.cnf,130,True
uf75-01.cnf,293,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,64,True
uf75-01.cnf,500,False
uf75-01.cnf,469,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,342,True
uf75-01.cnf,386,True
uf75-01.cnf,500,False
uf75-01.cnf,134,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,391,True
uf75-01.cnf,370,True
uf75-01.cnf,385,True
uf75-01.cnf,500,False
uf75-01.cnf,55,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,116,True
uf75-01.cnf,249,True
uf75-01.cnf,500,False
uf75-01.cnf,295,True
uf75-01.cnf,500,False
uf75-01.cnf,148,True
uf75-01.cnf,258,True
uf75-01.cnf,289,True
uf75-01.cnf,500,False
uf75-01.cnf,363,True
uf75-01.cnf,311,True
uf75-01.cnf,294,True
uf75-01.cnf,500,False
uf75-01.cnf,129,True
uf75-01.cnf,183,True
uf75-01.cnf,435,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,255,True
uf75-01.cnf,393,True
uf75-01.cnf,341,True
uf75-01.cnf,304,True
uf75-01.cnf,500,False
uf75-01.cnf,237,True
uf75-01.cnf,479,True
uf75-01.cnf,500,False
uf75-01.cnf,57,True
uf75-01.cnf,84,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,211,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,367,True
uf75-01.cnf,60,True
uf75-01.cnf,241,True
uf75-01.cnf,402,True
uf75-01.cnf,254,True
uf75-01.cnf,183,True
uf75-01.cnf,164,True
uf75-01.cnf,82,True
uf75-01.cnf,500,False
uf75-01.cnf,199,True
uf75-01.cnf,312,True
uf75-01.cnf,500,False
uf75-01.cnf,421,True
uf75-01.cnf,355,True
uf75-01.cnf,185,True
uf75-01.cnf,165,True
uf75-01.cnf,500,False
uf75-01.cnf,339,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,161,True
uf75-01.cnf,500,False
uf75-01.cnf,229,True
uf75-01.cnf,334,True
uf75-01.cnf,500,False
uf75-01.cnf,197,True
uf75-01.cnf,300,True
uf75-01.cnf,171,True
uf75-01.cnf,500,False
uf75-01.cnf,418,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,465,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,123,True
uf75-01.cnf,111,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,60,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,100,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,406,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,135,True
uf75-01.cnf,447,True
uf75-01.cnf,365,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,285,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,104,True
uf75-01.cnf,500,False
uf75-01.cnf,211,True
uf75-01.cnf,231,True
uf75-01.cnf,500,False
uf75-01.cnf,199,True
uf75-01.cnf,206,True
uf75-01.cnf,190,True
uf75-01.cnf,254,True
uf75-01.cnf,500,False
uf75-01.cnf,380,True
uf75-01.cnf,500,False
uf75-01.cnf,456,True
uf75-01.cnf,391,True
uf75-01.cnf,305,True
uf75-01.cnf,500,False
uf75-01.cnf,134,True
uf75-01.cnf,164,True
uf75-01.cnf,59,True
uf75-01.cnf,471,True
uf75-01.cnf,99,True
uf75-01.cnf,338,True
uf75-01.cnf,192,True
uf75-01.cnf,338,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,150,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,281,True
uf75-01.cnf,500,False
uf75-01.cnf,123,True
uf75-01.cnf,500,False
uf75-01.cnf,316,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,295,True
uf75-01.cnf,206,True
uf75-01.cnf,308,True
uf75-01.cnf,331,True
uf75-01.cnf,427,True
uf75-01.cnf,180,True
uf75-01.cnf,500,False
uf75-01.cnf,168,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,140,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,140,True
uf75-01.cnf,113,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,406,True
uf75-01.cnf,421,True
uf75-01.cnf,500,False
uf75-01.cnf,229,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,382,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,395,True
uf75-01.cnf,136,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,56,True
uf75-01.cnf,326,True
uf75-01.cnf,500,False
uf75-01.cnf,318,True
uf75-01.cnf,327,True
uf75-01.cnf,252,True
uf75-01.cnf,154,True
uf75-01.cnf,443,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,387,True
uf75-01.cnf,463,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,192,True
uf75-01.cnf,500,False
uf75-01.cnf,240,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,162,True
uf75-01.cnf,347,True
uf75-01.cnf,500,False
uf75-01.cnf,214,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,191,True
uf75-01.cnf,124,True
uf75-01.cnf,173,True
uf75-01.cnf,500,False
uf75-01.cnf,85,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,493,True
uf75-01.cnf,387,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,202,True
uf75-01.cnf,500,False
uf75-01.cnf,212,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,130,True
uf75-01.cnf,131,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,496,True
uf75-01.cnf,500,False
uf75-01.cnf,373,True
uf75-01.cnf,236,True
uf75-01.cnf,500,False
uf75-01.cnf,437,True
uf75-01.cnf,82,True
uf75-01.cnf,363,True
uf75-01.cnf,387,True
uf75-01.cnf,241,True
uf75-01.cnf,238,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,167,True
uf75-01.cnf,260,True
uf75-01.cnf,90,True
uf75-01.cnf,207,True
uf75-01.cnf,272,True
uf75-01.cnf,500,False
uf75-01.cnf,311,True
uf75-01.cnf,193,True
uf75-01.cnf,159,True
uf75-01.cnf,500,False
uf75-01.cnf,499,True
uf75-01.cnf,500,False
uf75-01.cnf,500,False
uf75-01.cnf,114,True
uf75-01.cnf,500,False
uf75-01.cnf,140,True
uf75-01.cnf,493,True
